8186, 0.0
8187, 0.0
8188, 0.0
8189, 0.0
8190, 0.0
8191, -0.040426106164442865
8192, -0.1290595808663373
8193, -0.19892702944661989
8194, -0.3134084314621386
8195, -0.338914128766028
8196, -0.36763015714454506
8197, -0.4204094503911462
8198, -0.5464383833556012
8199, -0.5795144915968935
8200, -0.5843146524300968
8201, -0.6977858798704368
8202, -0.7016733445601169
8203, -0.7083226153624642
8204, -0.8444295763966099
8205, -0.8475937138705041
8206, -0.8713385905872963
8207, -0.8821188358939427
8208, -1.0280987477622645
8209, -0.9894385534151071
8210, -1.035762849752768
8211, -1.0662834087921944
8212, -1.0808717080152168
8213, -1.06058023757046
8214, -1.1530135705498907
8215, -1.1516863737632268
8216, -1.2691630955101745
8217, -1.2675296798541327
8218, -1.3019267760647857
8219, -1.3632192891562323
8220, -1.3712509531310664
8221, -1.3716238546982773
8222, -1.3708394327202313
8223, -1.3250066263602664
8224, -1.4089232004689891
8225, -1.4646741578530953
8226, -1.4981244715132322
8227, -1.5476938683024168
8228, -1.574015962993462
8229, -1.6337226820575799
8230, -1.685051471405882
8231, -1.664566161684929
8232, -1.7415423335479718
8233, -1.774771830620732
8234, -1.795888390796869
8235, -1.7248437194118735
8236, -1.7473832784256578
8237, -1.7351669957650278
8238, -1.7371759206915482
8239, -1.7192777630525327
8240, -1.76756826765367
8241, -1.7859856065955522
8242, -1.7799057464280517
8243, -1.6656345128782357
8244, -1.7228910153260308
8245, -1.7485713666606502
8246, -1.6607961367745332
8247, -1.71079524580925
8248, -1.7255120365063559
8249, -1.6833597859994525
8250, -1.6601364809801886
8251, -1.6008734440005348
8252, -1.6893810659756998
8253, -1.5893902674429428
8254, -1.5707280217025483
8255, -1.5295280795935606
8256, -1.4857909353378376
8257, -1.5586349219772078
8258, -1.506834635042925
8259, -1.33826741835576
8260, -1.496558219738364
8261, -1.3110600394495835
8262, -1.230687799742297
8263, -1.34983731656903
8264, -1.2073864343674927
8265, -1.20209886585397
8266, -1.1282534435497746
8267, -1.0037112894987108
8268, -0.9702506692018511
8269, -0.9312657847538393
8270, -0.8719013577876296
8271, -0.7871602837851708
8272, -0.6806777011009535
8273, -0.6832025787453433
8274, -0.6890347691906316
8275, -0.6444371449449022
8276, -0.6422102284428775
8277, -0.6398388638063017
8278, -0.587467179415635
8279, -0.5994764601073865
8280, -0.615281128728216
8281, -0.5641662641800851
8282, -0.5878215787072834
8283, -0.535223272485061
8284, -0.5487595807483698
8285, -0.5374947682953204
8286, -0.5321063530667551
8287, -0.5024846755523535
8288, -0.47341462041122595
8289, -0.47281745636303496
8290, -0.42698160768259186
8291, -0.4234491010781176
8292, -0.39719381326125136
8293, -0.3487042539773837
8294, -0.3667982377141321
8295, -0.32838316747409246
8296, -0.2510751343262103
8297, -0.17699568617582573
8298, -0.1899999298403645
8299, -0.1298317714742967
8300, -0.004764335957365695
8301, 0.019205982915694086
8302, 0.0737750919261968
8303, 0.1266881230975021
8304, 0.18858773434482412
8305, 0.25445080620561367
8306, 0.2661780824154685
8307, 0.3207719646070095
8308, 0.4422027716532968
8309, 0.42028763339566355
8310, 0.39863357590561677
8311, 0.4442984337575382
8312, 0.446842682911913
8313, 0.5091861314641317
8314, 0.523925615388479
8315, 0.5260084562849903
8316, 0.5046800512624792
8317, 0.5656321969893816
8318, 0.5378855512563634
8319, 0.5611226708941262
8320, 0.6398226898372279
8321, 0.6382884600375993
8322, 0.6527337081099636
8323, 0.6552508247327244
8324, 0.6665726651727009
8325, 0.6483117884268514
8326, 0.6715359626805375
8327, 0.6903799405033872
8328, 0.6944860797384749
8329, 0.7134887859756724
8330, 0.7274392533971699
8331, 0.7764793174671976
8332, 0.9222309000792057
8333, 0.949611458422003
8334, 1.0137030770960642
8335, 1.0654886801774257
8336, 1.1861907583368738
8337, 1.2481862337233525
8338, 1.2778238058100497
8339, 1.2826725506386483
8340, 1.28344899428646
8341, 1.2143177872619533
8342, 1.3335787057931432
8343, 1.4732400284686693
8344, 1.4403967198321483
8345, 1.489148135985765
8346, 1.4881986836438084
8347, 1.5534447232410376
8348, 1.5404767701136346
8349, 1.5479355775600179
8350, 1.5965872801077503
8351, 1.6405527846638737
8352, 1.6174610444832578
8353, 1.7475412307378428
8354, 1.6936486034165754
8355, 1.7824604884836683
8356, 1.7770934626307118
8357, 1.8077645544456467
8358, 1.7923512275794176
8359, 1.7791490157751768
8360, 1.7391806857104752
8361, 1.7779720723672425
8362, 1.7840035658479534
8363, 1.8443442051586953
8364, 1.774009605164544
8365, 1.8482848794126607
8366, 1.7140102024527684
8367, 1.7945935729924394
8368, 1.759929063020551
8369, 1.801151418960002
8370, 1.801151418960002
8371, 1.7133674346414876
8372, 1.662491702691777
8373, 1.656079453489967
8374, 1.496673346733203
8375, 1.5262489237791308
8376, 1.4413345927298349
8377, 1.3903280409995524
8378, 1.3993334337919974
8379, 1.3050129928815288
8380, 1.2789791114896834
8381, 1.2382315748534705
8382, 1.2123192621044154
8383, 1.203586250127048
8384, 1.1760959664604655
8385, 1.2107729561551328
8386, 1.1794485415395024
8387, 1.1268326643643132
8388, 1.0167393439776056
8389, 1.045005481454356
8390, 1.0409115115011822
8391, 0.9719139803132064
8392, 0.9743686983220732
8393, 0.9586120859471681
8394, 0.9852838612287114
8395, 0.9243334539706538
8396, 0.8441724071839243
8397, 0.799518841494296
8398, 0.7261910948547716
8399, 0.614358622653354
8400, 0.6640639304532989
8401, 0.7111241579058705
8402, 0.6392859065373071
8403, 0.5016908161720073
8404, 0.49580423648714556
8405, 0.5011833074456695
8406, 0.31962209164251565
8407, 0.3541838456880413
8408, 0.365776576826943
8409, 0.20471041858790784
8410, 0.13746333926213294
8411, 0.05584011600057526
8412, 0.0
8413, 0.0
8414, 0.0
8415, 0.0
8416, 0.0
8417, 0.0
8418, 0.0
8419, 0.0
8420, 0.0
8421, 0.0
8422, 0.0
8423, 0.0
8424, 0.0
8425, 0.0
8426, 0.0
8427, 0.0
8428, 0.0
8429, 0.0
8430, 0.0
8431, 0.0
8432, 0.0
8433, 0.0
8434, 0.0
8435, 0.0
8436, 0.0
8437, 0.0
8438, 0.0
8439, 0.0
8440, 0.0
8441, 0.0
8442, 0.0
8443, 0.0
8444, 0.0
8445, 0.0
8446, 0.0
8447, 0.0
8448, 0.0
8449, 0.0
8450, 0.0
8451, 0.0
8452, 0.0
8453, 0.0
8454, 0.0
8455, 0.0
8456, 0.0
8457, 0.0
8458, 0.0
8459, 0.0
8460, 0.0
8461, 0.0
8462, 0.0
8463, 0.0
8464, 0.0
8465, 0.0
8466, 0.0
8467, 0.0
8468, 0.0
8469, 0.0
8470, 0.0
8471, 0.0
8472, 0.0
8473, 0.0
8474, 0.0
8475, 0.0
8476, 0.0
8477, 0.0
8478, 0.0
8479, 0.0
8480, 0.0
8481, 0.0
8482, 0.0
8483, 0.0
8484, 0.0
8485, 0.0
8486, 0.0
8487, 0.0
8488, 0.0
8489, 0.0
8490, 0.0
8491, 0.0
8492, 0.0
8493, 0.0
8494, 0.0
8495, 0.0
8496, 0.0
8497, 0.0
8498, 0.0
8499, 0.0
8500, 0.0
8501, 0.0
8502, 0.0
8503, 0.0
8504, 0.0
8505, 0.0
8506, 0.0
8507, 0.0
8508, 0.0
8509, 0.0
8510, 0.0
8511, 0.0
8512, 0.0
8513, 0.0
8514, 0.0
8515, -0.070452319170214
8516, -0.11584423741350114
8517, -0.14394633793710931
8518, -0.21096071079037193
8519, -0.32819597163241054
8520, -0.4048648070389611
8521, -0.35668748917725535
8522, -0.4688387220590027
8523, -0.5814998230176627
8524, -0.6747463247992518
8525, -0.6305538258825352
8526, -0.6575226930720215
8527, -0.6431079302926148
8528, -0.8100237878417325
8529, -0.8994871330643301
8530, -0.7972126383953138
8531, -0.8683752462649772
8532, -0.9216937132061607
8533, -1.0110791998597801
8534, -1.0631180295548397
8535, -1.0733538236721962
8536, -1.1522435530279873
8537, -1.1192091680389704
8538, -1.1095351477111786
8539, -1.1061329641818918
8540, -1.2098928563024494
8541, -1.2208657612100042
8542, -1.2431221360666038
8543, -1.3363077914386245
8544, -1.3471160385113068
8545, -1.3616915475706852
8546, -1.3802695707043662
8547, -1.415443700400475
8548, -1.4169099746947234
8549, -1.4101245445289237
8550, -1.5516952027014317
8551, -1.5565600594109308
8552, -1.653947252495898
8553, -1.6464554451855493
8554, -1.6387443114039772
8555, -1.7036013685971803
8556, -1.6588672745471333
8557, -1.7075090119430945
8558, -1.7937184401935986
8559, -1.8072832158842407
8560, -1.717843774608259
8561, -1.717843774608259
8562, -1.7714849758728464
8563, -1.7887313318714053
8564, -1.739031674095206
8565, -1.8027043993878848
8566, -1.7586376911097248
8567, -1.6911024916170099
8568, -1.7687422618733852
8569, -1.7628332062698875
8570, -1.7903998273452086
8571, -1.7462570920991745
8572, -1.6846192756334282
8573, -1.597940181398048
8574, -1.6711143218974989
8575, -1.6105275961129577
8576, -1.63197738351374
8577, -1.5832964684805977
8578, -1.6322000937903944
8579, -1.520914897790139
8580, -1.5241328036218764
8581, -1.5203868068344426
8582, -1.5816660641009472
8583, -1.4926197651365847
8584, -1.3883458139874345
8585, -1.3853644330508508
8586, -1.3387743372444534
8587, -1.2889490750942174
8588, -1.193012308297333
8589, -1.1912771611697834
8590, -1.0758203384339386
8591, -1.1022362793985172
8592, -0.9807676761768984
8593, -0.913814506740199
8594, -0.8465347069472382
8595, -0.8178693735619991
8596, -0.8186062359995048
8597, -0.674904463375956
8598, -0.674904463375956
8599, -0.6440076189638888
8600, -0.6246851275915062
8601, -0.6114577700771888
8602, -0.6290168952473802
8603, -0.6399566450705376
8604, -0.5849066942040131
8605, -0.5862807365172271
8606, -0.5596032801678517
8607, -0.544243224954081
8608, -0.5434396798187424
8609, -0.5439466918396954
8610, -0.49083165679744134
8611, -0.5160662150497135
8612, -0.4916948686670608
8613, -0.44749398784698524
8614, -0.4244496519864769
8615, -0.42895197585366107
8616, -0.39839385346955236
8617, -0.3732258537387665
8618, -0.37812976390910125
8619, -0.3196592824581601
8620, -0.25806657305011926
8621, -0.23357030526333222
8622, -0.18394304229688485
8623, -0.1373700828262434
8624, -0.06794035586581426
8625, 0.012050693503161902
8626, 0.022259355088904975
8627, 0.09284286656872842
8628, 0.1700674532120603
8629, 0.1996686726734489
8630, 0.2765806453655806
8631, 0.3406778674972575
8632, 0.3797245607215194
8633, 0.43995654572946075
8634, 0.39018480358437513
8635, 0.4258613507766329
8636, 0.4876187490636328
8637, 0.4705228016642362
8638, 0.5084926065713997
8639, 0.5207106277008742
8640, 0.5303207903427061
8641, 0.5448258293256969
8642, 0.5743244170370692
8643, 0.6069299590149759
8644, 0.5946253248841264
8645, 0.5941831018717285
8646, 0.6327561865121267
8647, 0.6443553437769367
8648, 0.6468992514463596
8649, 0.6852943913828571
8650, 0.6764240403667499
8651, 0.6652284562266271
8652, 0.7046268789510974
8653, 0.6858108097620241
8654, 0.714113982833986
8655, 0.747558615426291
8656, 0.8310274406752165
8657, 0.9232080282242903
8658, 0.9460389049459255
8659, 1.0030052072729836
8660, 1.0450519234077813
8661, 1.2717374263843815
8662, 1.1335586761485241
8663, 1.2417584780003286
8664, 1.3238630863894219
8665, 1.3460991273693546
8666, 1.3271179036400247
8667, 1.4082156126050664
8668, 1.4215104910075524
8669, 1.3415937922257786
8670, 1.571538862198218
8671, 1.6279192694804903
8672, 1.5905249288050443
8673, 1.5389891374878641
8674, 1.6025104607706122
8675, 1.6513239961413442
8676, 1.7240994995258636
8677, 1.6952330004600111
8678, 1.6917123216524992
8679, 1.7168067779423322
8680, 1.7588717635220434
8681, 1.7571728758875427
8682, 1.7190476021951149
8683, 1.6629555323883887
8684, 1.7903527024218797
8685, 1.9026736222805147
8686, 1.8715584448079914
8687, 1.8097916401627778
8688, 1.7702219161689214
8689, 1.8538996060319157
8690, 1.8263616076043607
8691, 1.8002761930289013
8692, 1.8037780901640723
8693, 1.786979979730695
8694, 1.7434516690449542
8695, 1.7149603688087147
8696, 1.6514214435289127
8697, 1.5957897264811087
8698, 1.5356878161956626
8699, 1.585040773613669
8700, 1.4572295375542488
8701, 1.3982478220865886
8702, 1.4011745343868207
8703, 1.2990475612169208
8704, 1.2364235051666985
8705, 1.3039399850752451
8706, 1.2439595813444164
8707, 1.245202648656626
8708, 1.2714932025557726
8709, 1.259931825944251
8710, 1.1741996073916465
8711, 1.1691076321452079
8712, 1.153038095378237
8713, 1.046930401082768
8714, 1.0428301602241183
8715, 1.0175423924075602
8716, 1.000845206299441
8717, 0.9938826385759905
8718, 0.9565669015275988
8719, 0.8317657000966152
8720, 0.8822751739136292
8721, 0.8056362650064788
8722, 0.8591550283938529
8723, 0.714100168215487
8724, 0.7747180933069755
8725, 0.6126695759942784
8726, 0.6183655449879417
8727, 0.6183590878179466
8728, 0.5563769613886693
8729, 0.576705498472724
8730, 0.4420202324245919
8731, 0.37115254337681547
8732, 0.29981670950440176
8733, 0.16730577127573865
8734, 0.11687614284923997
8735, 0.09539897456415192
8736, 0.05417727055051813
8737, 0.0
8738, 0.0
8739, 0.0
8740, 0.0
8741, 0.0
8742, 0.0
8743, 0.0
8744, 0.0
8745, 0.0
8746, 0.0
8747, 0.0
8748, 0.0
8749, 0.0
8750, 0.0
8751, 0.0
8752, 0.0
8753, 0.0
8754, 0.0
8755, 0.0
8756, 0.0
8757, 0.0
8758, 0.0
8759, 0.0
8760, 0.0
8761, 0.0
8762, 0.0
8763, 0.0
8764, 0.0
8765, 0.0
8766, 0.0
8767, 0.0
8768, 0.0
8769, 0.0
8770, 0.0
8771, 0.0
8772, 0.0
8773, 0.0
8774, 0.0
8775, 0.0
8776, 0.0
8777, 0.0
8778, 0.0
8779, 0.0
8780, 0.0
8781, 0.0
8782, 0.0
8783, 0.0
8784, 0.0
8785, 0.0
8786, 0.0
8787, 0.0
8788, 0.0
8789, 0.0
8790, 0.0
8791, 0.0
8792, 0.0
8793, 0.0
8794, 0.0
8795, 0.0
8796, 0.0
8797, 0.0
8798, 0.0
8799, 0.0
8800, 0.0
8801, 0.0
8802, 0.0
8803, 0.0
8804, 0.0
8805, 0.0
8806, 0.0
8807, 0.0
8808, 0.0
8809, 0.0
8810, 0.0
8811, 0.0
8812, 0.0
8813, 0.0
8814, 0.0
8815, 0.0
8816, 0.0
8817, 0.0
8818, 0.0
8819, 0.0
8820, 0.0
8821, 0.0
8822, 0.0
8823, 0.0
8824, 0.0
8825, 0.0
8826, 0.0
8827, 0.0
8828, 0.0
8829, 0.0
8830, 0.0
8831, 0.0
8832, 0.0
8833, 0.0
8834, 0.0
8835, 0.0
8836, 0.0
8837, 0.0
8838, 0.0
8839, 0.0
8840, 0.0
8841, 0.0
8842, 0.0
8843, 0.0
8844, 0.0
8845, 0.0
8846, 0.0
8847, 0.0
8848, 0.0
8849, 0.0
8850, 0.0
8851, 0.0
8852, 0.0
8853, 0.0
8854, 0.0
8855, 0.0
8856, 0.0
8857, 0.0
8858, 0.0
8859, -0.058240693122561416
8860, -0.13803157022169255
8861, -0.2364820543138646
8862, -0.2582740096362086
8863, -0.2908854499905533
8864, -0.49472564074528913
8865, -0.46902436569635886
8866, -0.5286742119939822
8867, -0.5593287573108048
8868, -0.5764595051311838
8869, -0.6991957781035751
8870, -0.6981957859887731
8871, -0.795555753409867
8872, -0.7356779193408818
8873, -0.7950715898365883
8874, -0.8395627328655735
8875, -0.9874265240799356
8876, -0.941314320941341
8877, -1.0916792721179958
8878, -1.0939691460274714
8879, -1.093942323936723
8880, -1.0753179209377897
8881, -1.1477656919009767
8882, -1.2383784754708564
8883, -1.1631494647968441
8884, -1.286156442203641
8885, -1.2786370677444676
8886, -1.3083431541301023
8887, -1.3221632984764122
8888, -1.3376524970900827
8889, -1.4590001059845115
8890, -1.4491825998888497
8891, -1.4805008056871773
8892, -1.4400746995227345
8893, -1.5362718485952582
8894, -1.487077371238908
8895, -1.5876689038898055
8896, -1.6404654576485083
8897, -1.6289821879586572
8898, -1.6531365982647475
8899, -1.662825581842239
8900, -1.7653004971337927
8901, -1.7613424692354656
8902, -1.684353786605557
8903, -1.7891710403127952
8904, -1.7646410586480537
8905, -1.7916197978570514
8906, -1.7981784820149498
8907, -1.8154114890563076
8908, -1.7600054935615495
8909, -1.8251195337029196
8910, -1.7314052596257312
8911, -1.813449006083213
8912, -1.7426240026543933
8913, -1.740390504806028
8914, -1.683949871995918
8915, -1.7145051383240677
8916, -1.6665072242383285
8917, -1.691223780863022
8918, -1.7297519136661474
8919, -1.6655632666996851
8920, -1.6411347371096725
8921, -1.6252339249529077
8922, -1.6505050841831805
8923, -1.4972160594536477
8924, -1.5715586993695008
8925, -1.53042336000455
8926, -1.4457458642912726
8927, -1.4869027172081781
8928, -1.427022120215493
8929, -1.4324013308724064
8930, -1.317105099196101
8931, -1.3027031576244248
8932, -1.3061467694871647
8933, -1.1186285504888918
8934, -1.1291990309029603
8935, -1.0433088600381704
8936, -0.9876923856368449
8937, -0.8760447188824474
8938, -0.7413660341806569
8939, -0.7337836091817731
8940, -0.6808903841376637
8941, -0.6789655265974246
8942, -0.6618286010038292
8943, -0.6436173637523162
8944, -0.6190176881133498
8945, -0.6451549152692015
8946, -0.6652179012372126
8947, -0.6011571248631036
8948, -0.6142253814340344
8949, -0.609075912539371
8950, -0.5513016257726018
8951, -0.5667317474896354
8952, -0.5280427752742791
8953, -0.5542064209477546
8954, -0.5040357002027864
8955, -0.5013714035658605
8956, -0.4942066457069414
8957, -0.45701831358960465
8958, -0.44595792644625254
8959, -0.42113557157471826
8960, -0.3893957870815248
8961, -0.3934271100681128
8962, -0.35428691205526963
8963, -0.3429279428878216
8964, -0.21511738979830453
8965, -0.23681608868475967
8966, -0.17290128160544116
8967, -0.0910675794373157
8968, -0.04551628085386383
8969, 0.004106449675952639
8970, 0.14253333529531975
8971, 0.13347460876224293
8972, 0.17988253786897368
8973, 0.23628194413219283
8974, 0.2903270910505049
8975, 0.38659517586071424
8976, 0.39843110637336965
8977, 0.4258285682212737
8978, 0.4271011274156722
8979, 0.43835771318579564
8980, 0.47519288777494406
8981, 0.4823785383040877
8982, 0.5159311732733762
8983, 0.4874973666853615
8984, 0.5175761683736879
8985, 0.5800440726687426
8986, 0.6019809417869362
8987, 0.6161472897860545
8988, 0.6273252408850372
8989, 0.6141376198014581
8990, 0.5964974695654641
8991, 0.6534634614516577
8992, 0.6379427220460885
8993, 0.6800787364957448
8994, 0.6975292384072223
8995, 0.693626717335583
8996, 0.6461532620474184
8997, 0.6894081364191402
8998, 0.7326010157500931
8999, 0.8945230128882011
9000, 0.9327020394164283
9001, 0.9266820943359009
9002, 1.1293069091035977
9003, 1.102893606886373
9004, 1.1481904370926665
9005, 1.2195475516863863
9006, 1.2623887480832605
9007, 1.2848205375507096
9008, 1.411464500435145
9009, 1.4328481639316517
9010, 1.4837623595045537
9011, 1.4706233534604563
9012, 1.4804375688829474
9013, 1.5188869117944992
9014, 1.497971051637678
9015, 1.590726777455561
9016, 1.597586837605341
9017, 1.5888625179721978
9018, 1.6236613557064339
9019, 1.7000641122474696
9020, 1.5422237450381462
9021, 1.7347659061672616
9022, 1.6944579537960927
9023, 1.7416596801949966
9024, 1.7094771449399349
9025, 1.6996249315555503
9026, 1.761732786535211
9027, 1.782344942393662
9028, 1.7941105270062754
9029, 1.8221516569439693
9030, 1.7665677167453107
9031, 1.8199870148794928
9032, 1.9106937068110788
9033, 1.7351943145611606
9034, 1.7689618987854745
9035, 1.7833898242575636
9036, 1.713371501416821
9037, 1.7569316322912392
9038, 1.7049129812524142
9039, 1.750836560521347
9040, 1.6720802586493946
9041, 1.6446312636178766
9042, 1.5042394735866667
9043, 1.5633964018786144
9044, 1.3958587312766129
9045, 1.4434148569671654
9046, 1.3897239230759824
9047, 1.33537355069906
9048, 1.2872461517284695
9049, 1.3372422184427082
9050, 1.2106607628264698
9051, 1.2160528723013297
9052, 1.1862988538461172
9053, 1.1431491257954194
9054, 1.1568001419583989
9055, 1.1432169881685397
9056, 1.1277880150827073
9057, 1.1106315006705212
9058, 0.9759621291946847
9059, 0.9790880824421659
9060, 0.9058002584978997
9061, 0.9350354681792838
9062, 0.8358468798861454
9063, 0.8708882029801455
9064, 0.7914263931980665
9065, 0.7725892140301638
9066, 0.7175448200551253
9067, 0.7302459492589373
9068, 0.6296162944698
9069, 0.5860700092579672
9070, 0.5580658838713988
9071, 0.5478397134208617
9072, 0.560655084863046
9073, 0.3956191330168948
9074, 0.36515780609453774
9075, 0.35438737071923
9076, 0.24436576217237072
9077, 0.19807232365670524
9078, 0.13430727325073244
9079, 0.019046043781972166
9080, 0.0
9081, 0.0
9082, 0.0
9083, 0.0
9084, 0.0
9085, 0.0
9086, 0.0
9087, 0.0
9088, 0.0
9089, 0.0
9090, 0.0
9091, 0.0
9092, 0.0
9093, 0.0
9094, 0.0
9095, 0.0
9096, 0.0
9097, 0.0
9098, 0.0
9099, 0.0
9100, 0.0
9101, 0.0
9102, 0.0
9103, 0.0
9104, 0.0
9105, 0.0
9106, 0.0
9107, 0.0
9108, 0.0
9109, 0.0
9110, 0.0
9111, 0.0
9112, 0.0
9113, 0.0
9114, 0.0
9115, 0.0
9116, 0.0
9117, 0.0
9118, 0.0
9119, 0.0
9120, 0.0
9121, 0.0
9122, 0.0
9123, 0.0
9124, 0.0
9125, 0.0
9126, 0.0
9127, 0.0
9128, 0.0
9129, 0.0
9130, 0.0
9131, 0.0
9132, 0.0
9133, 0.0
9134, 0.0
9135, 0.0
9136, 0.0
9137, 0.0
9138, 0.0
9139, 0.0
9140, 0.0
9141, 0.0
9142, 0.0
9143, 0.0
9144, 0.0
9145, 0.0
9146, 0.0
9147, 0.0
9148, 0.0
9149, 0.0
9150, 0.0
9151, 0.0
9152, 0.0
9153, 0.0
9154, 0.0
9155, 0.0
9156, 0.0
9157, 0.0
9158, 0.0
9159, 0.0
9160, 0.0
9161, 0.0
9162, 0.0
9163, 0.0
9164, 0.0
9165, 0.0
9166, 0.0
9167, 0.0
9168, 0.0
9169, 0.0
9170, 0.0
9171, 0.0
9172, 0.0
9173, 0.0
9174, 0.0
9175, 0.0
9176, 0.0
9177, 0.0
9178, 0.0
9179, 0.0
9180, 0.0
9181, 0.0
9182, 0.0
9183, 0.0
9184, -0.1704311657296631
9185, -0.14454573715952934
9186, -0.2991292692526266
9187, -0.2943770404890014
9188, -0.3923443544186631
9189, -0.42129693873642005
9190, -0.5083579683681869
9191, -0.5660044776748625
9192, -0.49652917799542995
9193, -0.6657139857397125
9194, -0.7697117997393166
9195, -0.7610826612754265
9196, -0.7611551802615242
9197, -0.8465154906576857
9198, -0.7850294487309084
9199, -0.9217202869442169
9200, -1.0071736675117489
9201, -1.006538195060799
9202, -0.9396404237964844
9203, -1.0058987489667752
9204, -1.1062640323151556
9205, -1.0655538727591058
9206, -1.2053439663054935
9207, -1.1520956589998328
9208, -1.1813863134197315
9209, -1.233230869221384
9210, -1.2689046845340286
9211, -1.3399391424145606
9212, -1.2977158940817988
9213, -1.4322936234142447
9214, -1.4188021738559493
9215, -1.366595892358231
9216, -1.3299459267892275
9217, -1.451670162541249
9218, -1.4701934859944912
9219, -1.5569763606110891
9220, -1.6509079122497918
9221, -1.6492073171905326
9222, -1.7345082092051058
9223, -1.6257228072273366
9224, -1.8114239692757916
9225, -1.7553913488947406
9226, -1.7304556210192557
9227, -1.7303930982290154
9228, -1.8001582875883195
9229, -1.6828549160204687
9230, -1.7298819883886423
9231, -1.8375610722552977
9232, -1.7450172223278755
9233, -1.7108884091128798
9234, -1.8136524690262286
9235, -1.7862391746942017
9236, -1.7570156375893473
9237, -1.678120102989378
9238, -1.7221266478278734
9239, -1.6333625706540125
9240, -1.6747299335215722
9241, -1.6672894420862319
9242, -1.4937342478424516
9243, -1.6534543034461358
9244, -1.7147332192276892
9245, -1.665916548404219
9246, -1.5513730582156717
9247, -1.6488014157593565
9248, -1.5839073850591143
9249, -1.541919264637613
9250, -1.4889727058528721
9251, -1.524732109712037
9252, -1.5361036206904366
9253, -1.3683985603739497
9254, -1.446801766805887
9255, -1.2960519776107564
9256, -1.2704419256100488
9257, -1.2506114908941175
9258, -1.1436476627807544
9259, -1.1069680190650426
9260, -1.017925848964186
9261, -0.9296043673317615
9262, -0.8385259535082517
9263, -0.8178402231647621
9264, -0.7580303135570707
9265, -0.6604223349288132
9266, -0.6650268559288026
9267, -0.6130387212270212
9268, -0.6742836437338413
9269, -0.6370372591747229
9270, -0.6205981425577982
9271, -0.6230703073432862
9272, -0.6415222293975456
9273, -0.6049450311673317
9274, -0.5921446229748466
9275, -0.5471033166446535
9276, -0.5354049114352568
9277, -0.5269970552200416
9278, -0.5593048223201023
9279, -0.4741280135193273
9280, -0.47735895786740024
9281, -0.47735895786740024
9282, -0.4380646570090998
9283, -0.42407060369013605
9284, -0.3887811141685398
9285, -0.3878866719478866
9286, -0.41960267667080986
9287, -0.34293800117185214
9288, -0.26402027005002493
9289, -0.23866370853775098
9290, -0.14728717835144378
9291, -0.04911627730242074
9292, -0.1099644253394998
9293, 0.0014991810259536997
9294, 0.08167481853334446
9295, 0.13457251392591152
9296, 0.21160934593400382
9297, 0.21089682206032512
9298, 0.28553618135508296
9299, 0.305625430620285
9300, 0.4053131457364021
9301, 0.39989998837088514
9302, 0.42448702906664026
9303, 0.43133951445931107
9304, 0.47281540745332507
9305, 0.48815003756024034
9306, 0.45968562150292236
9307, 0.4999458280690323
9308, 0.5597574451014822
9309, 0.5485187096811046
9310, 0.5125813921621258
9311, 0.5782457818692226
9312, 0.5979277327193557
9313, 0.5817692856886079
9314, 0.612230457390532
9315, 0.6079840920166593
9316, 0.6631084866026451
9317, 0.6465749338745437
9318, 0.7092929603746452
9319, 0.6984509994240078
9320, 0.6918251979510655
9321, 0.7166000243261461
9322, 0.7099490150549541
9323, 0.789897456415189
9324, 0.8434216990838332
9325, 0.9061158371593616
9326, 0.9545452950917372
9327, 1.0415171661070348
9328, 1.0994703909884729
9329, 1.106928375766564
9330, 1.2141749534199004
9331, 1.3083419899768578
9332, 1.3085516151710463
9333, 1.4424621139520384
9334, 1.4934362867000863
9335, 1.4552614045574084
9336, 1.3908621855521195
9337, 1.487289495482061
9338, 1.4885261056242758
9339, 1.472860421378771
9340, 1.565709279456197
9341, 1.58420329729177
9342, 1.7390892298316039
9343, 1.5796826574135419
9344, 1.6950680321842737
9345, 1.6893388149739537
9346, 1.6483382690326482
9347, 1.729812325458504
9348, 1.74860743988918
9349, 1.7636616177185243
9350, 1.7564774573055333
9351, 1.7468470849633806
9352, 1.7693998066698469
9353, 1.7904223032638449
9354, 1.8298851114237458
9355, 1.7694513398534606
9356, 1.7633957561616147
9357, 1.823657481404437
9358, 1.721489405863992
9359, 1.769485922965838
9360, 1.7674428495441519
9361, 1.784732015338014
9362, 1.811087296157543
9363, 1.6786856331134108
9364, 1.6804211527699986
9365, 1.5429476620915754
9366, 1.5984865883647883
9367, 1.4982178521254674
9368, 1.474235550235013
9369, 1.3870809537264917
9370, 1.258380490852953
9371, 1.3155161386719476
9372, 1.2404965514055615
9373, 1.353346524586575
9374, 1.2899355630313853
9375, 1.2601652774748393
9376, 1.2541057822280925
9377, 1.2175762677147648
9378, 1.174931254422618
9379, 1.121169353749663
9380, 1.1015565691242841
9381, 1.17040794475295
9382, 1.1803179001382518
9383, 1.0352366524863488
9384, 0.970303288928493
9385, 1.0215068464317958
9386, 0.9181567983414016
9387, 0.9358457188373093
9388, 0.8108792386897234
9389, 0.7846187975544958
9390, 0.7603157481621743
9391, 0.6864221299136659
9392, 0.676056757779198
9393, 0.6252074133030243
9394, 0.6810615612307043
9395, 0.5233666666107872
9396, 0.509644683666036
9397, 0.5182373142841854
9398, 0.47581755688378724
9399, 0.2920592889898357
